text,0,1,2,3,4,5,6,7,8,9,10
aural org a sim looking baby make cross leg wince,0,0,0,0,1,1,0,0,0,0,0
nothing fun day like dark rainy,0,0,0,0,1,1,1,0,0,0,0
rana ayy ub raj nath singh wrong burning terrorist alive kill want bi ryan i award return,1,0,1,0,0,0,0,0,0,0,0
noodle tea nyu my and yum yummy ddl g abd l ch gl noodle,0,0,0,0,1,1,0,0,0,0,0
nw immortal song blue,0,0,0,0,1,1,1,0,0,0,0
pain make want hit something irritated,1,0,1,0,0,0,0,0,1,0,0
kay lyn reynolds katy cp strong ha brilliant really not okay xx,0,0,0,0,1,1,0,0,1,1,0
jamaica jewell burning throbbing stabbing not exactly explain feel damn s ht fv king painful real,1,0,1,0,0,0,0,0,1,0,0
time need someone lean sadly need,0,0,0,0,0,0,0,1,1,0,0
america nation two hundred million used car salesman money need buy gun qualm,1,0,1,0,1,0,0,0,0,0,0
wednesday chandler b music kick starter begin ready chandler bay music chandler bay ep tantrum,0,1,0,0,1,0,1,0,0,0,0
mx cx week ed n cheer,0,0,0,0,1,0,1,0,0,0,0
funny real fact thanks follow terrify letter amp tweet prefer hand sweet perhaps powerful like apostle paul cor,0,1,0,1,1,0,1,0,0,0,0
hurricane surge id argue sakura space best franchise not list diss a pointed,0,0,1,0,0,0,0,1,1,0,0
lux like lindsey one main symptom restlessness could explain not able sleep might not want,0,0,0,1,0,0,0,0,1,0,0
den i amp known friendship goal adorable mutual s nu tweet three time day depression,0,0,0,0,1,1,0,0,1,0,0
not yves hell,1,0,1,0,0,0,0,0,1,0,0
buffoon team trump fan bail confused,1,0,1,0,0,0,0,1,1,0,0
wow not know jocelyn alice judging rendition oh canada never buy music all star game awful,1,0,1,0,0,0,0,0,0,0,0
esteemed kom p any dani alves really going go ps g opinion nervous,0,0,0,1,0,0,0,1,1,0,0
felt like lost soul front kate tempest shivering ever no words to describe emotional beautiful festival a ufo in de larue,0,0,0,0,1,0,1,0,0,0,0
heart hurting pour milk something,0,0,1,0,0,0,0,1,1,0,0
already lot resentment coal miner union crowd among liberal seen racist,1,0,1,0,0,0,0,0,0,0,0
the quip p ster okay like not told yet,1,0,1,0,0,0,0,0,1,0,0
utd fan taste striker become low enchanted close poverty level striker hilarious see,0,0,0,0,1,0,1,0,0,0,0
love shack shake,0,0,0,0,1,1,1,0,0,0,0
basically donald trump intimidated hillary clinton sought foreign assistance including cyber attacks win,1,0,1,0,0,0,0,0,0,0,0
complain in bitcoin dropped alt coin bubble burst bitcoin cud go mid end july rise previous high and hod l,1,0,1,0,0,0,1,0,0,0,0
ian beckett wonderful day ian,0,0,0,0,1,1,0,0,0,0,0
donald j trump jr busted spoke w russian lawyer world biz man outrage sen sanders honeymooned,1,0,0,0,0,0,0,0,0,0,0
offend you want sound new,1,0,0,0,0,0,0,0,0,1,0
fan gamers think ea madden nfl going rate dolphin offense defense special team rating amp rank team,0,1,0,0,0,0,0,0,0,0,0
worry steal happiness robs energy success quote bert martinez,0,0,0,0,1,0,1,0,0,0,0
sometimes create heartbreak expectation love prevails fear departs learn grateful moment quiet,0,0,0,0,1,0,1,0,0,0,0
love hash tag don jon love you u thanks smile motivates keep going blessed,0,0,0,0,1,1,1,0,0,0,0
pink news outrage,1,0,1,0,0,0,0,0,0,0,0
happy happy birthday mr j a x taylor hope day f and awesome drink two five,0,0,0,0,1,1,1,0,0,0,1
went western union outlet take money need receive cash not allow bad service western union,1,0,1,0,0,0,0,0,1,0,0
scientists eu amazing not make people hear make you cry well,0,0,0,0,1,0,1,0,1,1,0
seen get discouraged old age be cos not physically able thing god used youth,0,0,0,1,0,0,0,1,1,0,0
holding grudge like allowing someone live rent free head wednesday wisdom motivational quotes,0,0,0,0,0,0,1,0,0,0,0
looking phone price online saddens even,0,0,0,0,0,0,0,1,1,0,0
good morning start wheel free course pune,0,0,0,0,1,0,1,0,0,0,0
qld like black relentless,1,0,1,0,0,0,0,0,0,0,0
lukas bradley use f word much need people may start listen,0,0,1,0,0,0,1,0,0,0,0
steven ka v uma know carefree,0,0,0,0,1,0,1,0,0,0,0
learning without thought labor lost thought without learning perilous confucius,0,1,0,0,0,0,0,0,0,0,0
syd boyd used scare better way,0,0,0,1,0,0,1,0,0,0,0
said people never cross serious,1,0,1,0,0,0,0,0,1,0,0
thank sending random kind people life need smiling grateful,0,0,0,0,1,0,1,0,0,0,0
another blow student su shunned wildcat fear offend dr dre,0,0,0,1,0,0,0,0,1,0,0
le month get see need to breathe gavin degraw concert lil bitty sm itty already zero chill,0,1,0,0,1,0,1,0,0,1,0
get upset overlooked thing others even small thing imagine jesus feel died s in,0,0,0,0,0,0,0,1,1,0,0
lying pool john ice cream drink degree listening busted bliss,0,0,0,0,1,1,0,0,0,0,0
hi amazon help hair dryer le year old started smelling burning plastic help,1,0,0,0,0,0,0,0,1,0,0
morning swindon ni chance cheer bit bleak,0,1,0,1,0,0,0,1,1,0,0
word not describe sheer pain blister caused new sandal close going barefoot way home grim,0,0,1,0,0,0,0,0,1,0,0
my char li brown pcb cat happy birthday mom wonderful cake delivery blessed,0,0,0,0,1,1,0,0,0,0,0
share trial test know god always stayed brought and survivor grateful truth,0,0,0,0,1,0,1,0,0,0,0
money not buy happiness ever truly happy money,1,1,1,0,0,0,1,0,0,0,0
fuming buying game everything order amazon prime day,1,0,1,0,0,0,0,0,1,0,0
wear smile one size fit inspire simple simple things motivation health healthcare relax goal,0,0,0,0,1,0,1,0,0,0,1
dreams of want slap,1,0,1,0,1,0,0,0,0,0,0
take recent yat ra security force done wonderful job fighting terror also made supreme sacrifice civilian turn,0,0,0,1,1,0,1,0,0,0,0
ever spoke tongue not afraid,1,0,1,1,0,0,0,0,0,0,0
marriage place two whole ppl e supposed come together not broken sick person seeking fixing terrible arrangement,1,0,1,0,0,0,0,0,1,0,0
liberty seeds real donald trump liz c rok in great start maga,0,0,0,0,1,1,0,0,0,0,1
red nation rising pot us agree used love fox show turned exudes bitter attitude done television,1,0,1,0,0,0,0,0,1,0,0
want get sister ashley claw amp chris delia room listen laugh hollywood improv laughter is the best meds,0,0,0,0,1,1,1,0,0,0,0
still kind weird guy atlantic contributor long mostly one man cheering section elena kagan,0,0,1,0,0,0,0,0,0,0,0
n are ndra modi really sad shame,0,0,1,0,0,0,0,0,1,0,0
blood rage,1,0,1,0,0,0,0,0,0,0,0
hug aaron dingle god way said line amazing love danny b miller rob ron,0,0,0,0,1,1,1,0,0,0,0
feeling slightly apprehensive amazing weekend,0,0,0,1,1,0,0,0,0,0,0
movie day favorite today god love lil goth bean,0,0,0,0,1,1,0,0,0,0,0
start numbering geez anyways filipino not fluent language huh u,0,0,1,0,1,0,0,1,1,0,0
quote day come queen cer sei iam lena head ey power hungry people fearful otherwise would not chill,0,0,0,0,0,0,1,0,0,0,1
stevie renee real donald trump known temper tantrum obstruction working american people,1,0,1,0,0,0,0,0,0,0,0
not give devil opportunity lead s in holding grudge nurturing anger harboring resentment,1,0,0,0,0,0,1,0,0,0,0
mythos think tomorrow not ready feel though,0,1,0,0,0,0,0,1,1,0,0
every gop obnoxious twang what the fuck watching fox shocking hick stand,1,0,1,0,0,0,0,0,1,0,0
gma trump nope not outrage,1,0,1,0,0,0,0,0,0,0,0
love gg cheering eo a pink rv mama moo j jang,0,0,0,0,1,1,1,0,0,0,0
morning good vibe today people july good morning twitter happy,0,0,0,0,1,1,1,0,0,0,0
new instructional coach world would love know fave resource high school new ic nervous excited,0,0,0,1,1,0,1,0,0,0,0
upset emotional n missing loved one wishing nightmare,1,0,1,1,0,0,0,1,1,0,0
bal bir pun j s guru mur thy conversion root act violence war amp terrorism history human civilisation,1,1,1,1,0,0,0,0,1,0,0
jordan helping arya hunt moth lifting get wall super adorable kitten boyfriend adorable hunting,0,0,0,0,1,1,0,0,0,0,0
care lc j homy g had,0,0,0,0,0,0,0,0,1,0,0
daniel killing ex doe insecure,0,0,0,1,0,0,0,0,1,1,0
paul fucking bully dam leave poor guy alone went bb play game sm dh pathetic annoyed worst vet,1,0,1,0,0,0,0,0,0,0,0
dj all sorts playing bliss bliss quiet covers ation taken six sens album claude c halle claude c halle,0,0,0,0,1,0,1,0,0,0,0
happy woman always beautiful woman and womanhood being woman,0,0,0,0,1,0,1,0,0,0,0
goldman proved pr nightmare bank investment arm blasted snapping labeled hunger bond,0,0,0,1,0,0,0,1,0,0,0
would anybody seen n ill laugh car n clothes really gettin night lost hating,1,0,1,0,0,0,0,0,1,0,0
party hash tag cry want not really hash tag celebration shall rejoice love quirky one,0,0,0,0,1,0,1,0,0,0,0
scared thought lost another daughter tonight grateful ot m,0,0,0,1,1,0,0,0,0,0,0
sweat band active bully rudeness littering make mad,1,0,1,0,0,0,0,0,0,0,0
standard diary nailing sarah the duchess day amusing written book standard news hilarious funny,0,0,0,0,1,0,1,0,0,0,0
snow berry tae added go chi mong snap yesterday watched story today oh lord torturing,1,0,1,0,0,0,0,0,1,0,0
bos right grudge today,1,1,1,0,0,0,0,0,1,0,0
get clear action take fear transforms excitement step precious step action relate,0,1,0,1,1,0,1,0,0,0,0
blessed wonderful older sister happy,0,0,0,0,1,1,0,0,0,0,0
code ly ft code got use invite want ride anywhere free wonderful,0,0,0,0,1,0,1,0,0,0,0
always get annoyed unhappy way look picture accept not change face laughing out loud,0,0,0,0,1,0,1,0,1,0,0
chris cuomo bully second grade classic,1,0,1,0,0,0,0,0,0,0,0
number people took wrong way not alarming sr sly think ly t dat man oy,0,0,0,0,1,0,0,0,0,0,0
marcella jonas one twin sleeping next tried cover laughter shook hard woke,0,0,0,0,1,1,0,0,0,0,0
abc tv au senate annabel crab b confess not watch last week bad going episode accessibility,0,1,0,0,0,0,0,0,1,0,0
whenever bad day remember bitch stalking like religion see happier,1,0,1,0,1,0,1,0,0,0,0
muh db abba started reading made sense kawai left,0,0,1,0,0,0,0,1,0,0,0
caxton support sorry not know direct message stand know pm sadly not direct message not create account find,1,0,1,0,0,0,0,0,1,0,0
bro fuming right fuck hand james probably paid plane ticket as well shameless,1,0,1,0,0,0,0,0,0,0,0
hold every moment calm raging sea walk fire heal disease,0,0,0,0,1,1,1,0,0,0,0
callum o brien plymouth herald getting common place afraid even getting day article repeated,0,0,0,1,0,0,0,0,0,0,0
smile promise tomorrow next day next day endless possibility focus live happiness,0,0,0,0,1,0,1,0,0,0,0
not even parking infraction city graduated year ago completely sober since may last year rock on,0,0,0,0,1,0,1,0,0,1,0
dirty den return bursting forth grave deliver horrible vengeance,1,0,1,0,0,0,0,0,0,0,0
hour train station back started nightmare,1,0,1,0,0,0,0,0,0,0,0
not know tiff always alarm ring everyday,1,1,1,0,0,0,0,0,0,0,0
not find excuse seek optimism real talk,0,0,0,0,0,0,1,0,0,1,1
confidence c mo not always right not fearing ho wrong peter mcintyre,0,0,0,0,1,0,1,0,0,0,0
real donald trump many family admin camp need get caught hand cookie jar donald j trump jr idiot sad,1,0,1,0,0,0,0,0,1,0,0
kidnapping hostage taking threat rise civics war,0,0,0,1,0,0,0,0,0,0,0
anybody mom annoy talking probably not even trying annoy,1,0,1,0,0,0,0,0,0,0,0
cherish norm in ah well offended speak in truth,1,0,1,0,0,0,0,0,0,0,0
chan yeo l always cheering clap loudly happy talk something funny,0,0,0,0,1,1,1,0,0,0,0
well played radio station playing song total eclipse heart start eclipse eclipse brilliant,0,1,0,0,1,1,0,0,0,0,0
super du pert ashy frown cheer,0,0,0,0,1,0,1,0,0,0,0
ka wells oh art wonderful,0,0,0,0,1,1,1,0,0,0,1
kim berle exo x a we thanks much love,0,0,0,0,1,1,1,0,0,0,0
liam paul canning gotten wrong side dortmund well wat z ke not happy handle situation arrogance,1,0,1,0,0,0,0,0,1,0,0
london economic sometimes judiciary leaf breathless speechless,1,0,1,0,0,0,0,0,0,0,0
not discouraged,0,0,0,0,0,0,1,0,0,0,1
ko luso la curl in eo look happy smile beautiful,0,0,0,0,1,1,1,0,0,0,0
everton wayne rooney not film equalise d hmm not think disappointing,0,0,1,0,0,0,0,0,1,0,0
smile princess look good,0,0,0,0,1,1,1,0,0,0,0
raucous crowd today gc schools nc gcs art spd often one hear applause cheer pd excitement arts e dnc na kia hardy,0,1,0,0,1,1,0,0,0,0,0
actually irritated,1,0,1,0,0,0,0,0,0,0,0
fuck shit fuck fuck shit suicide is an option,1,0,1,0,0,0,0,0,1,0,0
yell people low self esteem n also burning trash dumpster hell people self esteem,1,0,1,0,0,0,0,1,1,0,0
sebastian k urz need mutual trust increase security amp fight terrorism amp radical iz ation europe osce aut diplomacy,0,1,0,1,0,0,1,0,0,0,0
feel bad people not understand sarcasm think mean really hysterical amp not realize sad funny,0,0,1,0,0,0,0,0,1,0,0
hope everyone safe fantastic day,0,0,0,0,1,1,1,0,0,0,1
much price poster sexy man sale clerk mirror sir and laugh out loud,0,0,0,0,1,1,0,0,0,0,0
not fear bug poor,0,0,1,1,0,0,0,0,0,0,0
sky q time sky uk sorted internet,1,0,0,0,1,0,0,0,0,0,0
va runs princess huh h awesome ni obsessed,0,0,0,0,1,1,1,0,0,1,0
lack cheer c oz art announced one would assume people not know red c in cy sports depressing,0,0,0,0,0,0,0,1,1,0,0
hate smell cigarette,1,0,1,0,0,0,0,0,0,0,0
breakfast today slice bread toast spread butter amp strawberry jem yum delicious,0,0,0,0,1,1,1,0,0,0,0
paypal always make incredibly difficult anything get anything resolved customer service suck,1,0,1,0,0,0,0,0,1,0,0
afraid might kill not good,0,0,0,1,0,0,0,1,0,0,0
tell doctor afraid death and guess depends die,0,0,0,1,0,0,0,1,0,0,0
not reach goal hide drawer keep front face time wednesday wisdom,0,0,0,0,0,0,1,0,0,0,0
arrived not wait read learn special needs and legal entitlement nd edition good st edition,0,1,0,0,1,0,1,0,0,0,0
way around feel upset sad,0,0,0,0,0,0,0,0,1,0,0
need beer irritated,1,0,1,0,0,0,0,1,0,0,0
reason mom would make great elected official negotiating two year old hard work worth it maybe its the eclipse,0,0,0,0,1,0,1,0,0,0,0
cry whenever call mi co chan,0,0,1,0,0,0,0,1,1,0,0
mike j lord welcome,0,0,0,0,1,0,1,0,0,0,0
yi kes got first job interview next week not one year,0,0,0,1,1,0,0,1,0,0,0
irma digg s roll call cut not sting sting handle cut amputation,1,0,1,0,0,0,0,1,1,0,0
seu lg i fret not okay,1,1,0,0,1,0,1,0,0,0,0
time get dread back miss dread head girls with dreads,0,0,0,0,0,0,0,0,1,0,0
need list group debuted disbanded grieve,1,0,0,0,0,0,0,1,1,0,0
swat iv joshi goon mamata spread everywhere terror element,1,0,1,1,0,0,0,0,1,0,0
le petit chat nyc ny gov cuomo mta ugh dread ride train,1,0,1,1,0,0,0,0,1,0,0
morning wonderful wednesday warm weather amp happy holiday maker may sun shine cornwall ker now enjoy,0,0,0,0,1,0,1,0,0,0,0
shaking last minute steadied point type laughing my as s off,0,1,0,1,0,0,0,0,0,0,0
pat trice bit sad really would think something better would not,0,0,0,0,0,0,0,1,1,0,0
stephanie main hah a use separate sheet necessary,0,0,0,0,1,0,0,0,0,0,0
just a pen name let trs real james woods way brilliant,0,0,0,0,1,0,1,0,0,0,0
lost glass right supposed see movie chinese theater pissed,1,0,1,0,0,0,0,0,1,0,0
antithesis s aik a td not insult donkey,1,0,0,0,0,0,0,0,0,0,0
discouraged failure learn thomas j watson motivational quote success,0,0,0,0,0,0,1,0,0,0,0
terrible feeling walking spider web try make happy w possibility could turn spider girl comic kid,1,0,1,0,1,0,1,0,0,0,0
day lord hath made rejoice amp glad,0,0,0,0,1,1,1,0,0,0,0
vocabulary crap extremely poor quality and ne x movie terrible not believe wasted crap and and english,1,0,1,0,0,0,0,0,1,0,0
are fan confuse hatred called disney band hatred amp sad,1,0,1,0,0,0,0,1,1,0,0
emily h roderick electronics also foible personality fault like sulk crash like human switch de solder,1,0,1,0,0,0,0,0,1,0,0
jeremy hunt unbelievable arrogance think know better stephen hawking,1,0,1,0,0,0,0,0,0,0,0
remember first come fear blessing woo h,0,0,0,1,1,0,1,0,0,0,0
az ta sport always,0,0,0,0,0,0,0,0,0,0,0
just kidding realize tae hyung tae hyung revenge would love,1,1,0,0,1,0,0,0,0,0,0
w thr mn slaughter whew nervous,0,0,0,1,0,0,0,0,0,0,0
want whole show chris l hayes reading emo j is adorable inner s,0,0,0,0,1,1,0,0,0,0,0
attention seeker chris uh lmann highly aroused attention drew enjoying fist fury time abc news abc,0,0,0,0,1,1,0,0,0,0,0
got place school start monday excited even day hah a,0,0,0,0,1,0,1,0,0,0,0
geordie girl tk nice girl cast ie lsm ish need time grieve,0,0,1,0,0,0,0,1,1,0,0
lack wille much good look in one picture,0,0,0,0,1,1,1,0,0,0,0
new ly ft user use code get credit invite hey coupon clipper cheery ly ft now,0,0,0,0,1,0,0,0,0,0,0
mummy came home ordered pizza even though food fridge not fighting hypocrisy time jal epe nos pine chicken,0,0,0,0,1,1,0,0,0,0,0
miss wisconsin amazing not told enough raise horrid,0,0,1,1,0,0,0,0,0,0,0
committee jr lawyer ed wrong folk not bright,0,0,1,0,0,0,0,1,1,0,0
say roger federer awestruck,0,1,0,0,1,1,0,0,0,1,0
day tom,0,0,0,1,1,0,0,0,0,0,0
feel skull shatter dull chatter n brain spattered wall n grey stain not dissolve n now paint,0,0,1,0,0,0,0,0,1,0,0
viv schwarz yeah would terminate contract similar problem last place told business broadband,1,0,1,0,0,0,0,0,0,0,0
impeach n just reminder bratty infantile insecure man running country amp congress allowing throw tantrum,1,0,1,0,0,0,0,1,0,0,0
airport grim make gatwick feel like buckingham palace,1,0,1,1,0,0,0,1,1,0,0
smile laughter always good never forget poker face kaito kid dc quotes,0,0,0,0,1,0,1,0,0,0,0
real donald trump as think president stage get attention like baby throwing tantrum,1,0,1,0,0,0,0,0,0,0,0
alien newborn alien resurrection sideshow collectible thing really abomination horror alien figure,1,0,1,1,0,0,0,0,0,0,0
good learning wisdom lt lt reform very make order improve something gt gt,0,1,0,0,0,0,1,0,0,0,0
day snap streak end heartbreaking,0,0,0,0,0,0,0,0,1,0,0
find research terrorism time around world extremist terrorist group,0,0,0,1,0,0,0,0,0,0,0
sometimes smile hide fear laugh hide tear,0,0,0,0,1,0,1,0,1,0,0
trying get rac car collision waiting queue minute shocking,1,0,1,1,0,0,0,0,0,0,0
ke tv scary glad nabbed afraid may,0,1,0,1,0,0,0,1,0,0,0
love aerial warehouse conquering fear gaining strength grace aerial silks aerial arts,0,0,0,0,1,1,1,0,0,0,0
provide gainful employment men woman not end joining vigilante outfit terror squad,1,1,1,1,0,0,1,0,0,0,0
christina snp great news must hurting folk happy,0,0,0,0,1,0,1,0,0,0,0
yesterday amazing thank mtv not wait interview irony also supposed yr an v plus yr,0,0,0,0,1,0,1,0,0,0,0
creator jack dorsey definition twitter short burst inconsequential information chirp bird,0,0,1,0,0,0,0,0,0,0,0
david lam my kind abuse unbelievable absolute disgrace make sad see dismayed,1,0,1,0,0,0,0,0,1,0,0
going big apple tomorrow loving nj transit commute wearing khaki white shirt maybe blue brown shoes macy s joy jealous yet and usa,0,0,0,0,1,1,0,0,0,0,0
daddy zoey yea going go back get work ridiculous super pissed,1,0,1,0,0,0,0,0,0,0,0
offense love okay culture love want bb personally want get know country,0,0,0,0,0,0,1,0,0,0,0
not afford hate people not kind time bob ross tuesday motivation sober x a,0,0,0,0,1,0,1,0,0,0,0
difficult road often lead beautiful destination keep going keep pushing start somewhere key start,0,0,0,0,1,0,1,0,0,0,0
nothing depressing thinking many time s have leg lifetime shower thoughts writer,0,0,0,0,0,0,0,0,1,0,0
bt sport football haunt rm cl,0,0,0,1,0,0,0,0,0,0,0
ne x a experience pathetic service experience bale no servicing horrible feel made mistake buying,1,0,1,1,0,0,0,0,0,0,0
strapless wedding dress look awful people n julianne hough looked great,0,0,1,1,1,0,0,0,0,0,0
lady singing really loudly headphone making everyone giggle greater anglia train journey smile,0,0,0,0,1,0,0,0,0,1,0
playful hardly stay one spot,0,0,0,0,1,1,0,0,0,0,1
tiffany reis z never dull moment two,0,0,0,0,1,1,1,0,0,0,0
carlsbad rou laden one delicious hearty home style dish stop let you know like get dtl ld non t chaucer marie n bad,0,1,0,0,1,1,0,0,0,0,0
pdm c magic everyday stretching elastic band ready practicing magic entertaining,0,0,0,0,1,0,1,0,0,0,0
psychotic dream cnn wow least person still watch cnn nice day clearly still pissed lost,1,0,1,0,1,0,1,0,0,0,0
really sad hear terror attack pilgrim condolence victim family not in my name,0,0,0,1,0,0,0,0,1,0,0
oh crap lost poker game yesterday,1,0,1,0,0,0,0,0,1,0,0
pan as sia oh my god not,1,1,1,0,0,0,0,0,1,0,0
decade since nicks a ban quit miami dolphins head coach good coach not quit suck y nfl coach,1,0,1,0,0,0,0,0,1,0,0
maybe lost job recession trying new career path,0,1,0,0,0,0,1,0,1,1,1
honey hurt way sun touch skin today burning,1,0,1,0,0,0,0,0,1,0,0
sailing flying d kyle griffin happens blinded raging hatred,1,0,1,0,0,0,0,0,0,0,0
sensitive someone put place a we shut the fuck up,1,0,1,0,0,0,0,0,0,0,0
yo sullen state stans,0,0,0,0,0,0,0,0,0,0,0
optimist see opportunity every barbecue pessimist see barbecue every opportunity,0,1,0,0,0,0,1,0,0,0,1
funny quote joke hilarious joke quote day funny joke pic great humor quote,0,0,0,0,1,0,0,0,0,0,0
be than blog happy help anything please not hesitate ask thanks james okay,0,0,0,0,1,0,0,0,0,0,0
gen math class and never mind value x eq and and nme x ti al dread suffering prison without escape death,1,0,1,1,0,0,0,0,1,0,0
s crib lit the mendoza woman ugh not vile men,1,0,1,0,0,0,0,0,0,0,0
excitement get see tipping point tv rather sad,0,0,0,0,0,0,0,0,1,0,0
really not depressing feeling coming home holiday,1,0,1,0,0,0,0,1,1,0,0
li wei greeting depression anger inward secondary feeling hurt need healing tear taken inward outward e ph,1,0,0,0,0,0,0,0,1,0,0
fashion wear tight pant see camel toy laughing out loud fashion girl girl pant fact,0,1,0,0,0,0,0,0,0,0,0
weird happy grateful positive open minded are love bliss success,0,0,0,0,1,0,1,0,0,0,0
every time fart dog jump fear hah a hah a yass,0,0,0,0,1,0,0,0,0,0,0
fuck marianne thyssen let you go splendid isolation,1,0,1,0,0,0,0,0,0,0,0
come jesus soon trembled earth quaked became great panic,0,0,0,1,0,0,0,0,1,0,0
looking ly ft ride free w ly ft code cleo mk mirthful love to save money,0,0,0,0,1,0,0,0,0,0,0
still hope lonely apart not baby dismal,0,0,0,0,0,0,0,1,1,0,0
going finally start getting ready move,0,0,0,0,1,0,1,0,0,0,0
no like no le daniel no lef an ugh hate man ari no got game,1,0,1,0,0,0,0,1,0,0,0
let anger get best yesterday amp feed,1,0,1,0,0,0,1,0,0,0,0
its cx else a sad adult continue afterwards,0,0,0,0,0,0,0,1,1,0,0
lost many thing earned many grateful,0,0,0,0,1,0,1,0,0,0,0
stansbury show forgive personal grudge cnn date back far first gulf war,1,0,1,0,0,0,0,1,1,0,0
game throne like r even ant high zombie bear game of thrones got white walkers terrifying there ven ant,0,0,0,1,0,0,0,0,0,0,0
foxy snaps neng oh d s gale haut attend men,0,1,0,0,0,0,0,0,0,1,0
hit t as shake spot point finger,0,1,1,0,0,0,0,0,0,0,0
dull start,0,0,1,0,0,0,0,1,1,0,0
morning watched hummingbird two cardinal bunch finch large bunny baby bunny feasting backyard happy,0,0,0,0,1,1,1,0,0,0,0
accidentally looked directly solar eclipse not die not get superpower either disappointing solar ec lisp e,0,0,0,0,0,0,0,1,1,0,0
jeanne paul shop c roc bead pleasing color palette,0,0,0,0,1,1,0,0,0,0,0
richard a arnold miss soon pier morgan gone back hope well,0,0,0,0,1,0,1,0,1,0,0
legend aerie yeah tight boiling knot anxiety anticipation writing bit still working around house atm,0,1,0,1,0,0,0,0,0,0,0
girl power tom shattuck real donald trump oh whoop sorry,0,0,1,0,1,0,0,1,1,1,0
good thing pessimist low expectation time pleasantly surprised often pessimist,0,0,0,0,0,0,0,1,1,0,0
grieve not grieved and kiss able s loves m shop mag n all out denim for kiss marc,0,0,0,0,0,0,0,0,1,0,0
n tyr b by gr l make heart flutter,0,0,0,0,1,1,0,0,0,0,0
get heated see people go thailand post picture place know animal exploited abused fuming,1,0,1,0,0,0,0,0,0,0,0
one hour great next hour bullshit welcome goodyear,1,0,1,0,0,0,0,0,0,0,0
the trud z prime day free slur pee day national chicken day got multitasking squeeze dr a ppt,0,0,0,0,1,0,0,0,0,0,0
put kiwi and strawberry together jesus wept,1,0,1,0,0,0,0,0,1,0,0
just in o earl wood awesome news blue,0,0,0,0,1,1,0,0,0,0,0
sound summer cicada loud today catching join team alpha dread,0,0,1,1,0,0,0,1,0,1,0
maxine waters love relentless thank voice country,0,0,0,0,1,1,1,0,0,0,0
dog dick started cry got floor see wu ts rite lil bitch start biting shit,1,0,1,0,0,0,0,0,0,0,0
amazon prime day broke reality another day depressing,0,0,0,0,0,0,0,1,1,0,0
milk sol know won woo not hold longer finger trembling uncontrollably sol give mask won woo,0,0,0,1,0,0,0,0,1,0,0
vodafone in network bandwidth died gb offer reed e med damaging loyal customer relation improve,1,0,1,0,0,0,0,0,0,0,0
face elimination tonight mahoney road to mahoney optimism,0,0,0,0,0,0,1,0,0,0,0
david be gn aud horrifying feel sadness family,0,0,1,0,0,0,0,0,1,0,0
united stand m ufc english club get charged club like real madrid bully get player cheap,1,0,1,0,0,0,0,0,1,0,0
seeing so pe perform otsuka re always make happy matter much bad day,0,0,0,0,1,0,0,0,1,0,0
dana y d is res pet ing music shaking my head hurt offended not co wow,1,0,1,0,0,0,0,0,1,0,0
life crazy painful awful journey full disappointment harassment amp abuse,1,0,1,1,0,0,0,1,1,0,0
a eg yo tae tae oye a kasha one favourite clip,0,0,0,0,1,1,1,0,0,0,0
west ham central hart good keeper let you not kid kicking poor concern,0,0,0,1,0,0,1,0,1,0,0
odd n macabre tuesday thoughts horror damn tough chose go camp crystal lake not counselor,0,0,0,1,1,0,0,0,0,0,0
bug people concern much people choose money,1,0,1,0,0,0,0,0,0,1,0
worst missing missing own self used upon time happy ambitious innocent life dreamer,0,0,0,0,1,0,1,0,0,0,0
ever happy,0,0,0,0,0,0,0,1,1,0,0
although laugh act like clown beneath mask wearing frown tear falling like rain sky,0,0,0,0,0,0,0,0,1,0,0
left coffee dresser great start,0,0,1,0,1,0,1,0,0,0,0
trying not annoyed keep getting told list thing everyone list except,0,0,0,0,0,0,0,1,1,0,0
enjoying stargate sg watch comet and stargate sg watch comet comet tv syfy scifi science fiction tv freetv antenna enjoyment,0,0,0,0,1,0,1,0,0,0,0
get relationship hoe life not make laugh,0,0,1,0,1,0,1,0,0,0,0
early kicking as taking name offense,1,0,1,0,0,0,0,0,0,0,0
not sink level insult rather rise level inspire deliver result not insult,1,0,0,0,0,0,1,0,0,0,0
call camel hump humphrey joke writers life hah aha wednesday wisdom,0,0,0,0,1,0,1,0,0,0,0
people tweeting love island passionate topic world would much better place dull,0,0,0,0,0,0,0,0,1,0,0
watching insecure bitch cheating loyal as boyfriend make breakfast stay happy,1,0,1,0,1,0,0,1,1,0,0
queen j louise mama w gere ck a we thanks,0,0,0,0,1,0,1,0,0,0,0
aaron sandhu sorry disappointment aaron could worth asking move seat not happy s it exit bm,0,0,1,0,0,0,0,1,1,0,0
entertaining watch passenger apply makeup bus wonder not get minute earlier,0,0,0,0,1,0,1,0,0,0,0
pri yank ka har n are ndra modi not worry n are ndra modi not manmohan singh,0,1,0,0,0,0,1,0,0,0,0
simon heath mj car ty hilary gallo day progressing folk profiled red classic director fiery undertone,0,1,0,0,0,0,0,0,0,0,0
solar eclipse annoyed mood grateful can twa it a we cool soon,1,0,0,0,1,0,1,0,0,0,0
jai mito el crack seriously sitting five minute watching a we never get le amazing,0,0,0,0,1,0,1,0,0,0,0
damn walked train station literally died,0,0,1,0,0,0,0,0,1,0,0
